"columns","missing_percentage"
"MINIMUM_PAYMENTS",3.49720670391061
"CREDIT_LIMIT",0.0111731843575419
"CUST_ID",0
"BALANCE",0
"BALANCE_FREQUENCY",0
"PURCHASES",0
"ONEOFF_PURCHASES",0
"INSTALLMENTS_PURCHASES",0
"CASH_ADVANCE",0
"PURCHASES_FREQUENCY",0
"ONEOFF_PURCHASES_FREQUENCY",0
"PURCHASES_INSTALLMENTS_FREQUENCY",0
"CASH_ADVANCE_FREQUENCY",0
"CASH_ADVANCE_TRX",0
"PURCHASES_TRX",0
"PAYMENTS",0
"PRC_FULL_PAYMENT",0
"TENURE",0
